instance_id,campus,size,structure,phi,eta,m,method,twt,makespan,mean_flow,breach_share,validator_ok
c09_replay_150_0199,9,150,generalist,,0.8,0.6,atc_eta,39.0,33.75,4.2458219999999995,0.006666666666666667,1
c09_replay_150_0199,9,150,generalist,,0.8,0.6,random,39.0,33.75,4.568153333333333,0.006666666666666667,1
c09_replay_150_0199,9,150,generalist,,0.8,0.8,edd,39.0,33.75,4.242443333333333,0.006666666666666667,1
c09_replay_150_0199,9,150,generalist,,0.8,0.8,wspt,39.0,33.75,3.621932,0.006666666666666667,1
c09_replay_150_0199,9,150,generalist,,0.8,0.8,atc,39.0,33.75,3.643065333333333,0.006666666666666667,1
c09_replay_150_0199,9,150,generalist,,0.8,0.8,pfifo,39.0,33.75,4.242443333333333,0.006666666666666667,1
c09_replay_150_0199,9,150,generalist,,0.8,0.8,mor,39.0,33.75,4.611042666666666,0.006666666666666667,1
c09_replay_150_0199,9,150,generalist,,0.8,0.8,lfj_atc,39.0,33.75,3.643065333333333,0.006666666666666667,1
c09_replay_150_0199,9,150,generalist,,0.8,0.8,atc_eta,39.0,33.75,3.643065333333333,0.006666666666666667,1
c09_replay_150_0199,9,150,generalist,,0.8,0.8,random,45.0,33.75,4.069554,0.013333333333333334,1
c09_replay_150_0199,9,150,full,,0.8,0.6,edd,39.0,33.75,3.135132666666667,0.006666666666666667,1
c09_replay_150_0199,9,150,full,,0.8,0.6,wspt,72.75999999999999,42.19,3.2417773333333333,0.006666666666666667,1
c09_replay_150_0199,9,150,full,,0.8,0.6,atc,39.0,33.75,3.1198439999999996,0.006666666666666667,1
c09_replay_150_0199,9,150,full,,0.8,0.6,pfifo,39.0,33.75,3.135132666666667,0.006666666666666667,1
c09_replay_150_0199,9,150,full,,0.8,0.6,mor,39.0,33.75,3.1622879999999998,0.006666666666666667,1
c09_replay_150_0199,9,150,full,,0.8,0.6,lfj_atc,39.0,33.75,3.1198439999999996,0.006666666666666667,1
c09_replay_150_0199,9,150,full,,0.8,0.6,atc_eta,39.0,33.75,3.1198439999999996,0.006666666666666667,1
c09_replay_150_0199,9,150,full,,0.8,0.6,random,45.0,33.75,3.1689773333333333,0.013333333333333334,1
c09_replay_150_0199,9,150,full,,0.8,0.8,edd,39.0,33.75,2.8942886666666663,0.006666666666666667,1
c09_replay_150_0199,9,150,full,,0.8,0.8,wspt,39.0,33.75,3.0426219999999997,0.006666666666666667,1
c09_replay_150_0199,9,150,full,,0.8,0.8,atc,39.0,33.75,2.9127553333333327,0.006666666666666667,1
c09_replay_150_0199,9,150,full,,0.8,0.8,pfifo,39.0,33.75,2.8942886666666663,0.006666666666666667,1
c09_replay_150_0199,9,150,full,,0.8,0.8,mor,39.0,33.75,2.862688666666666,0.006666666666666667,1
c09_replay_150_0199,9,150,full,,0.8,0.8,lfj_atc,39.0,33.75,2.9127553333333327,0.006666666666666667,1
c09_replay_150_0199,9,150,full,,0.8,0.8,atc_eta,39.0,33.75,2.9127553333333327,0.006666666666666667,1
c09_replay_150_0199,9,150,full,,0.8,0.8,random,45.0,33.75,2.9696886666666664,0.013333333333333334,1
c09_replay_400_0100,9,400,dedicated,,1.0,0.6,edd,780.8,107.5167,4.844541,0.02,1
c09_replay_400_0100,9,400,dedicated,,1.0,0.6,wspt,822.9331999999999,107.5167,4.486832000000001,0.02,1
c09_replay_400_0100,9,400,dedicated,,1.0,0.6,atc,784.8,107.5167,4.6082075,0.02,1
c09_replay_400_0100,9,400,dedicated,,1.0,0.6,pfifo,780.8,107.5167,4.844541,0.02,1
c09_replay_400_0100,9,400,dedicated,,1.0,0.6,mor,778.0,107.5167,5.4776655000000005,0.02,1
c09_replay_400_0100,9,400,dedicated,,1.0,0.6,lfj_atc,784.8,107.5167,4.6107075,0.02,1
c09_replay_400_0100,9,400,dedicated,,1.0,0.6,atc_eta,784.8,107.5167,4.6082075,0.02,1
c09_replay_400_0100,9,400,dedicated,,1.0,0.6,random,842.8,107.5167,4.5692075,0.02,1
c09_replay_400_0100,9,400,dedicated,,1.0,0.8,edd,780.8,107.5167,4.428083249999999,0.02,1
c09_replay_400_0100,9,400,dedicated,,1.0,0.8,wspt,812.8,107.5167,4.24762475,0.02,1
c09_replay_400_0100,9,400,dedicated,,1.0,0.8,atc,784.8,107.5167,4.34237475,0.02,1
c09_replay_400_0100,9,400,dedicated,,1.0,0.8,pfifo,780.8,107.5167,4.428083249999999,0.02,1
c09_replay_400_0100,9,400,dedicated,,1.0,0.8,mor,778.0,107.5167,4.787541,0.02,1
c09_replay_400_0100,9,400,dedicated,,1.0,0.8,lfj_atc,784.8,107.5167,4.34487475,0.02,1
c09_replay_400_0100,9,400,dedicated,,1.0,0.8,atc_eta,784.8,107.5167,4.34237475,0.02,1
c09_replay_400_0100,9,400,dedicated,,1.0,0.8,random,796.0,107.5167,4.3349995,0.02,1
c09_replay_400_0100,9,400,chain,1.0,0.8,0.6,edd,778.0,107.5167,4.1253165,0.02,1
c09_replay_400_0100,9,400,chain,1.0,0.8,0.6,wspt,850.28,107.5167,4.1474502499999994,0.02,1
c09_replay_400_0100,9,400,chain,1.0,0.8,0.6,atc,778.0,107.5167,4.128475,0.02,1
c09_replay_400_0100,9,400,chain,1.0,0.8,0.6,pfifo,778.0,107.5167,4.1253165,0.02,1
c09_replay_400_0100,9,400,chain,1.0,0.8,0.6,mor,778.0,107.5167,4.1433,0.02,1
c09_replay_400_0100,9,400,chain,1.0,0.8,0.6,lfj_atc,778.0,107.5167,4.12755,0.02,1
c09_replay_400_0100,9,400,chain,1.0,0.8,0.6,atc_eta,778.0,107.5167,4.12755,0.02,1
c09_replay_400_0100,9,400,chain,1.0,0.8,0.6,random,857.0264,107.5167,4.160759,0.02,1
c09_replay_400_0100,9,400,chain,1.0,0.8,0.8,edd,778.0,107.5167,3.97314975,0.02,1
c09_replay_400_0100,9,400,chain,1.0,0.8,0.8,wspt,836.76,107.5167,4.0242664999999995,0.02,1
c09_replay_400_0100,9,400,chain,1.0,0.8,0.8,atc,778.0,107.5167,3.9664250000000005,0.02,1
c09_replay_400_0100,9,400,chain,1.0,0.8,0.8,pfifo,778.0,107.5167,3.97314975,0.02,1
c09_replay_400_0100,9,400,chain,1.0,0.8,0.8,mor,778.0,107.5167,3.9519165,0.02,1
c09_replay_400_0100,9,400,chain,1.0,0.8,0.8,lfj_atc,778.0,107.5167,3.9655,0.02,1
c09_replay_400_0100,9,400,chain,1.0,0.8,0.8,atc_eta,778.0,107.5167,3.9655,0.02,1
c09_replay_400_0100,9,400,chain,1.0,0.8,0.8,random,818.76,107.5167,3.9850749999999993,0.02,1
c09_replay_400_0100,9,400,generalist,,0.8,0.6,edd,778.0,107.5167,4.1980995,0.02,1
c09_replay_400_0100,9,400,generalist,,0.8,0.6,wspt,856.6931999999999,107.5167,4.178491,0.02,1
c09_replay_400_0100,9,400,generalist,,0.8,0.6,atc,778.0,107.5167,4.21513175,0.02,1
c09_replay_400_0100,9,400,generalist,,0.8,0.6,pfifo,778.0,107.5167,4.1980995,0.02,1
c09_replay_400_0100,9,400,generalist,,0.8,0.6,mor,778.0,107.5167,4.31564875,0.02,1
c09_replay_400_0100,9,400,generalist,,0.8,0.6,lfj_atc,778.0,107.5167,4.21513175,0.02,1
c09_replay_400_0100,9,400,generalist,,0.8,0.6,atc_eta,778.0,107.5167,4.19540675,0.02,1
c09_replay_400_0100,9,400,generalist,,0.8,0.6,random,796.1332,107.5167,4.18220725,0.02,1
c09_replay_400_0100,9,400,generalist,,0.8,0.8,edd,778.0,107.5167,3.9541329999999992,0.02,1
c09_replay_400_0100,9,400,generalist,,0.8,0.8,wspt,806.0,107.5167,3.9681745,0.02,1
c09_replay_400_0100,9,400,generalist,,0.8,0.8,atc,778.0,107.5167,3.9559414999999998,0.02,1
c09_replay_400_0100,9,400,generalist,,0.8,0.8,pfifo,778.0,107.5167,3.9541329999999992,0.02,1
c09_replay_400_0100,9,400,generalist,,0.8,0.8,mor,778.0,107.5167,3.9575075,0.02,1
c09_replay_400_0100,9,400,generalist,,0.8,0.8,lfj_atc,778.0,107.5167,3.9559414999999998,0.02,1
c09_replay_400_0100,9,400,generalist,,0.8,0.8,atc_eta,778.0,107.5167,3.9404495,0.02,1
c09_replay_400_0100,9,400,generalist,,0.8,0.8,random,842.0,107.5167,3.974783,0.02,1
c09_replay_400_0100,9,400,full,,0.8,0.6,edd,778.0,107.5167,4.045075,0.02,1
c09_replay_400_0100,9,400,full,,0.8,0.6,wspt,868.76,107.5167,4.186416749999999,0.02,1
c09_replay_400_0100,9,400,full,,0.8,0.6,atc,778.0,107.5167,4.0386500000000005,0.02,1
c09_replay_400_0100,9,400,full,,0.8,0.6,pfifo,778.0,107.5167,4.045075,0.02,1
c09_replay_400_0100,9,400,full,,0.8,0.6,mor,778.0,107.5167,3.93475,0.02,1
c09_replay_400_0100,9,400,full,,0.8,0.6,lfj_atc,778.0,107.5167,4.0386500000000005,0.02,1
c09_replay_400_0100,9,400,full,,0.8,0.6,atc_eta,778.0,107.5167,4.0402249999999995,0.02,1
c09_replay_400_0100,9,400,full,,0.8,0.6,random,850.76,107.5167,4.056325,0.02,1
c09_replay_400_0100,9,400,full,,0.8,0.8,edd,778.0,107.5167,3.9257999999999997,0.02,1
c09_replay_400_0100,9,400,full,,0.8,0.8,wspt,832.0,107.5167,4.0043999999999995,0.02,1
c09_replay_400_0100,9,400,full,,0.8,0.8,atc,778.0,107.5167,3.961925,0.02,1
c09_replay_400_0100,9,400,full,,0.8,0.8,pfifo,778.0,107.5167,3.9257999999999997,0.02,1
c09_replay_400_0100,9,400,full,,0.8,0.8,mor,778.0,107.5167,3.876425,0.02,1
c09_replay_400_0100,9,400,full,,0.8,0.8,lfj_atc,778.0,107.5167,3.961925,0.02,1
c09_replay_400_0100,9,400,full,,0.8,0.8,atc_eta,778.0,107.5167,3.9641249999999997,0.02,1
c09_replay_400_0100,9,400,full,,0.8,0.8,random,814.0,107.5167,3.948975,0.02,1
c09_replay_400_0101,9,400,dedicated,,1.0,0.6,edd,419.5,125.75,4.19962475,0.0175,1
c09_replay_400_0101,9,400,dedicated,,1.0,0.6,wspt,437.5,125.75,4.09187525,0.0175,1
c09_replay_400_0101,9,400,dedicated,,1.0,0.6,atc,433.5,125.75,4.11295925,0.0175,1
c09_replay_400_0101,9,400,dedicated,,1.0,0.6,pfifo,419.5,125.75,4.19962475,0.0175,1
c09_replay_400_0101,9,400,dedicated,,1.0,0.6,mor,423.5,125.75,4.34837575,0.02,1
c09_replay_400_0101,9,400,dedicated,,1.0,0.6,lfj_atc,433.5,125.75,4.11295925,0.0175,1
c09_replay_400_0101,9,400,dedicated,,1.0,0.6,atc_eta,433.5,125.75,4.11295925,0.0175,1
c09_replay_400_0101,9,400,dedicated,,1.0,0.6,random,419.5,125.75,4.16854225,0.0175,1
c09_replay_400_0101,9,400,dedicated,,1.0,0.8,edd,419.5,125.75,3.8888334999999996,0.0175,1
c09_replay_400_0101,9,400,dedicated,,1.0,0.8,wspt,433.5,125.75,3.8462082499999997,0.0175,1
c09_replay_400_0101,9,400,dedicated,,1.0,0.8,atc,433.5,125.75,3.8562917499999996,0.0175,1
c09_replay_400_0101,9,400,dedicated,,1.0,0.8,pfifo,419.5,125.75,3.8888334999999996,0.0175,1
c09_replay_400_0101,9,400,dedicated,,1.0,0.8,mor,423.5,125.75,3.9395835,0.02,1
c09_replay_400_0101,9,400,dedicated,,1.0,0.8,lfj_atc,433.5,125.75,3.8562917499999996,0.0175,1
c09_replay_400_0101,9,400,dedicated,,1.0,0.8,atc_eta,433.5,125.75,3.8562917499999996,0.0175,1
c09_replay_400_0101,9,400,dedicated,,1.0,0.8,random,419.5,125.75,3.8802085,0.0175,1
c09_replay_400_0101,9,400,chain,1.0,0.8,0.6,edd,419.5,125.75,4.0584085,0.0175,1
c09_replay_400_0101,9,400,chain,1.0,0.8,0.6,wspt,487.58000000000004,125.75,4.06267475,0.02,1
c09_replay_400_0101,9,400,chain,1.0,0.8,0.6,atc,436.54,125.75,4.06366725,0.0175,1
c09_replay_400_0101,9,400,chain,1.0,0.8,0.6,pfifo,419.5,125.75,4.0584085,0.0175,1
c09_replay_400_0101,9,400,chain,1.0,0.8,0.6,mor,419.5,125.75,4.162643,0.0175,1
c09_replay_400_0101,9,400,chain,1.0,0.8,0.6,lfj_atc,436.54,125.75,4.06366725,0.0175,1
c09_replay_400_0101,9,400,chain,1.0,0.8,0.6,atc_eta,436.54,125.75,4.06524225,0.0175,1
c09_replay_400_0101,9,400,chain,1.0,0.8,0.6,random,419.5,125.75,4.08542525,0.0175,1
c09_replay_400_0101,9,400,chain,1.0,0.8,0.8,edd,419.5,125.75,3.8570162500000005,0.0175,1
c09_replay_400_0101,9,400,chain,1.0,0.8,0.8,wspt,436.54,125.75,3.8237077499999996,0.0175,1
c09_replay_400_0101,9,400,chain,1.0,0.8,0.8,atc,436.54,125.75,3.8621415000000003,0.0175,1
c09_replay_400_0101,9,400,chain,1.0,0.8,0.8,pfifo,419.5,125.75,3.8570162500000005,0.0175,1
c09_replay_400_0101,9,400,chain,1.0,0.8,0.8,mor,419.5,125.75,3.8517499999999996,0.0175,1
c09_replay_400_0101,9,400,chain,1.0,0.8,0.8,lfj_atc,436.54,125.75,3.8621415000000003,0.0175,1
c09_replay_400_0101,9,400,chain,1.0,0.8,0.8,atc_eta,436.54,125.75,3.8621414999999994,0.0175,1
c09_replay_400_0101,9,400,chain,1.0,0.8,0.8,random,419.5,125.75,3.8325915,0.0175,1
c09_replay_400_0101,9,400,generalist,,0.8,0.6,edd,419.5,125.75,4.07653325,0.0175,1
c09_replay_400_0101,9,400,generalist,,0.8,0.6,wspt,487.58000000000004,125.75,4.03240025,0.02,1
c09_replay_400_0101,9,400,generalist,,0.8,0.6,atc,436.54,125.75,4.03133425,0.0175,1
c09_replay_400_0101,9,400,generalist,,0.8,0.6,pfifo,419.5,125.75,4.07653325,0.0175,1
c09_replay_400_0101,9,400,generalist,,0.8,0.6,mor,419.5,125.75,4.1833835,0.0175,1
c09_replay_400_0101,9,400,generalist,,0.8,0.6,lfj_atc,436.54,125.75,4.03133425,0.0175,1
c09_replay_400_0101,9,400,generalist,,0.8,0.6,atc_eta,436.54,125.75,4.03305925,0.0175,1
c09_replay_400_0101,9,400,generalist,,0.8,0.6,random,425.5,125.75,4.042708999999999,0.02,1
c09_replay_400_0101,9,400,generalist,,0.8,0.8,edd,419.5,125.75,3.8389085,0.0175,1
c09_replay_400_0101,9,400,generalist,,0.8,0.8,wspt,436.54,125.75,3.82685025,0.0175,1
c09_replay_400_0101,9,400,generalist,,0.8,0.8,atc,436.54,125.75,3.85405825,0.0175,1
c09_replay_400_0101,9,400,generalist,,0.8,0.8,pfifo,419.5,125.75,3.8389085,0.0175,1
c09_replay_400_0101,9,400,generalist,,0.8,0.8,mor,419.5,125.75,3.8301582499999993,0.0175,1
c09_replay_400_0101,9,400,generalist,,0.8,0.8,lfj_atc,436.54,125.75,3.85405825,0.0175,1
c09_replay_400_0101,9,400,generalist,,0.8,0.8,atc_eta,436.54,125.75,3.85405825,0.0175,1
c09_replay_400_0101,9,400,generalist,,0.8,0.8,random,419.5,125.75,3.8369835,0.0175,1
c09_replay_400_0101,9,400,full,,0.8,0.6,edd,419.5,125.75,3.9311585000000004,0.0175,1
c09_replay_400_0101,9,400,full,,0.8,0.6,wspt,487.58000000000004,125.75,3.99798325,0.02,1
c09_replay_400_0101,9,400,full,,0.8,0.6,atc,436.54,125.75,3.9499667499999997,0.0175,1
c09_replay_400_0101,9,400,full,,0.8,0.6,pfifo,419.5,125.75,3.9311585000000004,0.0175,1
c09_replay_400_0101,9,400,full,,0.8,0.6,mor,419.5,125.75,3.83925025,0.0175,1
c09_replay_400_0101,9,400,full,,0.8,0.6,lfj_atc,436.54,125.75,3.9499667499999997,0.0175,1
c09_replay_400_0101,9,400,full,,0.8,0.6,atc_eta,436.54,125.75,3.95029175,0.0175,1
c09_replay_400_0101,9,400,full,,0.8,0.6,random,419.5,125.75,3.9189835,0.0175,1
c09_replay_400_0101,9,400,full,,0.8,0.8,edd,419.5,125.75,3.7991249999999996,0.0175,1
c09_replay_400_0101,9,400,full,,0.8,0.8,wspt,436.54,125.75,3.842,0.0175,1
c09_replay_400_0101,9,400,full,,0.8,0.8,atc,436.54,125.75,3.826275,0.0175,1
c09_replay_400_0101,9,400,full,,0.8,0.8,pfifo,419.5,125.75,3.7991249999999996,0.0175,1
c09_replay_400_0101,9,400,full,,0.8,0.8,mor,419.5,125.75,3.7447500000000002,0.0175,1
c09_replay_400_0101,9,400,full,,0.8,0.8,lfj_atc,436.54,125.75,3.826275,0.0175,1
c09_replay_400_0101,9,400,full,,0.8,0.8,atc_eta,436.54,125.75,3.8262749999999994,0.0175,1
c09_replay_400_0101,9,400,full,,0.8,0.8,random,419.5,125.75,3.7978499999999995,0.0175,1
c09_replay_400_0102,9,400,dedicated,,1.0,0.6,edd,402.0,104.75,12.494375,0.01,1
c09_replay_400_0102,9,400,dedicated,,1.0,0.6,wspt,462.0,112.25,6.244375,0.01,1
c09_replay_400_0102,9,400,dedicated,,1.0,0.6,atc,402.0,105.5,6.716875,0.01,1
c09_replay_400_0102,9,400,dedicated,,1.0,0.6,pfifo,402.0,104.75,12.494375,0.01,1
c09_replay_400_0102,9,400,dedicated,,1.0,0.6,mor,602.0,104.75,16.304375,0.015,1
c09_replay_400_0102,9,400,dedicated,,1.0,0.6,lfj_atc,402.0,105.5,6.716875,0.01,1
c09_replay_400_0102,9,400,dedicated,,1.0,0.6,atc_eta,402.0,105.5,6.716875,0.01,1
c09_replay_400_0102,9,400,dedicated,,1.0,0.6,random,442.0,104.75,9.780625,0.015,1
c09_replay_400_0102,9,400,dedicated,,1.0,0.8,edd,402.0,104.75,9.455625,0.01,1
c09_replay_400_0102,9,400,dedicated,,1.0,0.8,wspt,438.0,109.25,5.200625,0.01,1
c09_replay_400_0102,9,400,dedicated,,1.0,0.8,atc,402.0,104.75,5.461875,0.01,1
c09_replay_400_0102,9,400,dedicated,,1.0,0.8,pfifo,402.0,104.75,9.455625,0.01,1
c09_replay_400_0102,9,400,dedicated,,1.0,0.8,mor,530.0,104.75,12.323125,0.0125,1
c09_replay_400_0102,9,400,dedicated,,1.0,0.8,lfj_atc,402.0,104.75,5.461875,0.01,1
c09_replay_400_0102,9,400,dedicated,,1.0,0.8,atc_eta,402.0,104.75,5.461875,0.01,1
c09_replay_400_0102,9,400,dedicated,,1.0,0.8,random,510.0,111.25,7.643125,0.0125,1
c09_replay_400_0102,9,400,chain,1.0,0.8,0.6,edd,402.0,104.75,11.035649999999997,0.01,1
c09_replay_400_0102,9,400,chain,1.0,0.8,0.6,wspt,489.6,115.25,6.230425,0.0125,1
c09_replay_400_0102,9,400,chain,1.0,0.8,0.6,atc,402.0,104.75,7.839375,0.01,1
c09_replay_400_0102,9,400,chain,1.0,0.8,0.6,pfifo,402.0,104.75,11.035649999999997,0.01,1
c09_replay_400_0102,9,400,chain,1.0,0.8,0.6,mor,462.0,104.75,15.258799999999997,0.015,1
c09_replay_400_0102,9,400,chain,1.0,0.8,0.6,lfj_atc,402.0,104.75,7.839375,0.01,1
c09_replay_400_0102,9,400,chain,1.0,0.8,0.6,atc_eta,402.0,104.75,7.839375,0.01,1
c09_replay_400_0102,9,400,chain,1.0,0.8,0.6,random,475.03999999999996,110.0,9.506124999999999,0.0125,1
c09_replay_400_0102,9,400,chain,1.0,0.8,0.8,edd,402.0,104.75,8.202599999999999,0.01,1
c09_replay_400_0102,9,400,chain,1.0,0.8,0.8,wspt,466.0,112.75,5.177074999999999,0.01,1
c09_replay_400_0102,9,400,chain,1.0,0.8,0.8,atc,402.0,104.75,6.00885,0.01,1
c09_replay_400_0102,9,400,chain,1.0,0.8,0.8,pfifo,402.0,104.75,8.202599999999999,0.01,1
c09_replay_400_0102,9,400,chain,1.0,0.8,0.8,mor,402.0,104.75,11.222749999999996,0.01,1
c09_replay_400_0102,9,400,chain,1.0,0.8,0.8,lfj_atc,402.0,104.75,6.00885,0.01,1
c09_replay_400_0102,9,400,chain,1.0,0.8,0.8,atc_eta,402.0,104.75,6.00885,0.01,1
c09_replay_400_0102,9,400,chain,1.0,0.8,0.8,random,644.72,126.32,7.189474999999999,0.0125,1
c09_replay_400_0102,9,400,generalist,,0.8,0.6,edd,402.0,104.75,11.176099999999998,0.01,1
c09_replay_400_0102,9,400,generalist,,0.8,0.6,wspt,476.1600000000001,113.25,6.0824750000000005,0.0125,1
c09_replay_400_0102,9,400,generalist,,0.8,0.6,atc,402.0,104.75,6.7672,0.01,1
c09_replay_400_0102,9,400,generalist,,0.8,0.6,pfifo,402.0,104.75,11.176099999999998,0.01,1
c09_replay_400_0102,9,400,generalist,,0.8,0.6,mor,512.0,104.75,15.195875,0.015,1
c09_replay_400_0102,9,400,generalist,,0.8,0.6,lfj_atc,402.0,104.75,6.7672,0.01,1
c09_replay_400_0102,9,400,generalist,,0.8,0.6,atc_eta,402.0,104.75,6.7672,0.01,1
c09_replay_400_0102,9,400,generalist,,0.8,0.6,random,530.0,104.75,9.977025,0.0125,1
c09_replay_400_0102,9,400,generalist,,0.8,0.8,edd,402.0,104.75,8.50245,0.01,1
c09_replay_400_0102,9,400,generalist,,0.8,0.8,wspt,450.0,110.75,5.024850000000001,0.01,1
c09_replay_400_0102,9,400,generalist,,0.8,0.8,atc,402.0,104.75,5.607025,0.01,1
c09_replay_400_0102,9,400,generalist,,0.8,0.8,pfifo,402.0,104.75,8.50245,0.01,1
c09_replay_400_0102,9,400,generalist,,0.8,0.8,mor,402.0,104.75,11.426049999999998,0.01,1
c09_replay_400_0102,9,400,generalist,,0.8,0.8,lfj_atc,402.0,104.75,5.607025,0.01,1
c09_replay_400_0102,9,400,generalist,,0.8,0.8,atc_eta,402.0,104.75,5.607025,0.01,1
c09_replay_400_0102,9,400,generalist,,0.8,0.8,random,594.0,111.75,7.330725,0.015,1
c09_replay_400_0102,9,400,full,,0.8,0.6,edd,402.0,104.75,8.209175,0.01,1
c09_replay_400_0102,9,400,full,,0.8,0.6,wspt,558.56,124.32,5.526125000000002,0.01,1
c09_replay_400_0102,9,400,full,,0.8,0.6,atc,402.0,104.75,7.705524999999998,0.01,1
c09_replay_400_0102,9,400,full,,0.8,0.6,pfifo,402.0,104.75,8.209175,0.01,1
c09_replay_400_0102,9,400,full,,0.8,0.6,mor,402.0,104.75,11.512824999999998,0.01,1
c09_replay_400_0102,9,400,full,,0.8,0.6,lfj_atc,402.0,104.75,7.705524999999998,0.01,1
c09_replay_400_0102,9,400,full,,0.8,0.6,atc_eta,402.0,104.75,7.732474999999997,0.01,1
c09_replay_400_0102,9,400,full,,0.8,0.6,random,656.7199999999999,120.07,7.3710249999999995,0.015,1
c09_replay_400_0102,9,400,full,,0.8,0.8,edd,402.0,104.75,6.27525,0.01,1
c09_replay_400_0102,9,400,full,,0.8,0.8,wspt,540.0799999999999,122.00999999999999,4.744675000000001,0.01,1
c09_replay_400_0102,9,400,full,,0.8,0.8,atc,402.0,104.75,6.080675000000001,0.01,1
c09_replay_400_0102,9,400,full,,0.8,0.8,pfifo,402.0,104.75,6.27525,0.01,1
c09_replay_400_0102,9,400,full,,0.8,0.8,mor,402.0,104.75,8.373949999999999,0.01,1
c09_replay_400_0102,9,400,full,,0.8,0.8,lfj_atc,402.0,104.75,6.080675000000001,0.01,1
c09_replay_400_0102,9,400,full,,0.8,0.8,atc_eta,402.0,104.75,6.089875000000002,0.01,1
c09_replay_400_0102,9,400,full,,0.8,0.8,random,489.5999999999999,106.75,5.790975,0.015,1
c09_replay_400_0103,9,400,dedicated,,1.0,0.6,edd,164.0,100.0,4.9365837500000005,0.01,1
c09_replay_400_0103,9,400,dedicated,,1.0,0.6,wspt,178.6664,100.0,4.694292,0.01,1
c09_replay_400_0103,9,400,dedicated,,1.0,0.6,atc,174.1336,100.0,4.69791675,0.01,1
c09_replay_400_0103,9,400,dedicated,,1.0,0.6,pfifo,164.0,100.0,4.9365837500000005,0.01,1
c09_replay_400_0103,9,400,dedicated,,1.0,0.6,mor,266.2664,100.0,5.60820775,0.015,1
c09_replay_400_0103,9,400,dedicated,,1.0,0.6,lfj_atc,174.1336,100.0,4.69791675,0.01,1
c09_replay_400_0103,9,400,dedicated,,1.0,0.6,atc_eta,174.1336,100.0,4.69791675,0.01,1
c09_replay_400_0103,9,400,dedicated,,1.0,0.6,random,188.0,100.0,4.97991875,0.0125,1
c09_replay_400_0103,9,400,dedicated,,1.0,0.8,edd,160.0,100.0,4.33587525,0.01,1
c09_replay_400_0103,9,400,dedicated,,1.0,0.8,wspt,160.0,100.0,4.2394585,0.01,1
c09_replay_400_0103,9,400,dedicated,,1.0,0.8,atc,160.0,100.0,4.23679175,0.01,1
c09_replay_400_0103,9,400,dedicated,,1.0,0.8,pfifo,160.0,100.0,4.33587525,0.01,1
c09_replay_400_0103,9,400,dedicated,,1.0,0.8,mor,160.0,100.0,4.626167000000001,0.01,1
c09_replay_400_0103,9,400,dedicated,,1.0,0.8,lfj_atc,160.0,100.0,4.23679175,0.01,1
c09_replay_400_0103,9,400,dedicated,,1.0,0.8,atc_eta,160.0,100.0,4.23679175,0.01,1
c09_replay_400_0103,9,400,dedicated,,1.0,0.8,random,182.4,100.0,4.3404169999999995,0.01,1
c09_replay_400_0103,9,400,chain,1.0,0.8,0.6,edd,160.0,100.0,4.450049249999999,0.01,1
c09_replay_400_0103,9,400,chain,1.0,0.8,0.6,wspt,164.0,100.0,4.4498162500000005,0.01,1
c09_replay_400_0103,9,400,chain,1.0,0.8,0.6,atc,160.0,100.0,4.53299975,0.01,1
c09_replay_400_0103,9,400,chain,1.0,0.8,0.6,pfifo,160.0,100.0,4.450049249999999,0.01,1
c09_replay_400_0103,9,400,chain,1.0,0.8,0.6,mor,160.0,100.0,4.52918325,0.01,1
c09_replay_400_0103,9,400,chain,1.0,0.8,0.6,lfj_atc,160.0,100.0,4.53299975,0.01,1
c09_replay_400_0103,9,400,chain,1.0,0.8,0.6,atc_eta,160.0,100.0,4.5497415,0.01,1
c09_replay_400_0103,9,400,chain,1.0,0.8,0.6,random,170.0,100.0,4.4773914999999995,0.01,1
c09_replay_400_0103,9,400,chain,1.0,0.8,0.8,edd,160.0,100.0,4.15487475,0.01,1
c09_replay_400_0103,9,400,chain,1.0,0.8,0.8,wspt,160.0,100.0,4.149758,0.01,1
c09_replay_400_0103,9,400,chain,1.0,0.8,0.8,atc,160.0,100.0,4.1900745,0.01,1
c09_replay_400_0103,9,400,chain,1.0,0.8,0.8,pfifo,160.0,100.0,4.15487475,0.01,1
c09_replay_400_0103,9,400,chain,1.0,0.8,0.8,mor,160.0,100.0,4.10340825,0.01,1
c09_replay_400_0103,9,400,chain,1.0,0.8,0.8,lfj_atc,160.0,100.0,4.1900745,0.01,1
c09_replay_400_0103,9,400,chain,1.0,0.8,0.8,atc_eta,160.0,100.0,4.1900745,0.01,1
c09_replay_400_0103,9,400,chain,1.0,0.8,0.8,random,182.0,100.0,4.161558,0.01,1
c09_replay_400_0103,9,400,generalist,,0.8,0.6,edd,160.0,100.0,4.60160775,0.01,1
c09_replay_400_0103,9,400,generalist,,0.8,0.6,wspt,184.1064,100.0,4.442049,0.01,1
c09_replay_400_0103,9,400,generalist,,0.8,0.6,atc,184.1064,100.0,4.528091000000001,0.01,1
c09_replay_400_0103,9,400,generalist,,0.8,0.6,pfifo,160.0,100.0,4.60160775,0.01,1
c09_replay_400_0103,9,400,generalist,,0.8,0.6,mor,160.0,100.0,4.7766245000000005,0.01,1
c09_replay_400_0103,9,400,generalist,,0.8,0.6,lfj_atc,184.1064,100.0,4.528091000000001,0.01,1
